iter	Passed	Remaining
0	183	183079
1	186	93077
2	188	62729
3	189	47251
4	190	37932
5	191	31790
6	193	27458
7	194	24174
8	196	21595
9	197	19586
10	199	17975
11	201	16596
12	204	15496
13	205	14494
14	206	13590
15	207	12785
16	208	12069
17	209	11445
18	211	10905
19	212	10416
20	213	9971
21	215	9575
22	216	9198
23	217	8849
24	218	8531
25	219	8236
26	220	7951
27	221	7698
28	222	7462
29	224	7264
30	225	7058
31	227	6890
32	229	6716
33	230	6545
34	231	6379
35	232	6227
36	233	6079
37	234	5946
38	235	5806
39	236	5672
40	237	5547
41	237	5426
42	238	5318
43	240	5226
44	242	5147
45	243	5055
46	244	4963
47	245	4877
48	247	4795
49	248	4712
50	248	4631
51	249	4554
52	250	4479
53	251	4410
54	253	4348
55	255	4300
56	256	4244
57	257	4188
58	258	4130
59	259	4071
60	260	4011
61	261	3955
62	262	3899
63	263	3854
64	264	3803
65	265	3758
66	266	3712
67	267	3671
68	269	3634
69	271	3601
70	272	3561
71	273	3526
72	274	3488
73	275	3451
74	276	3412
75	277	3375
76	278	3339
77	279	3303
78	280	3269
79	281	3235
80	282	3205
81	284	3184
82	285	3152
83	286	3125
84	287	3097
85	288	3068
86	289	3041
87	290	3012
88	291	2986
89	292	2960
90	294	2937
91	294	2911
92	296	2888
93	297	2870
94	299	2850
95	300	2833
96	301	2809
97	303	2790
98	303	2765
99	304	2741
100	305	2718
101	306	2696
102	307	2674
103	307	2652
104	308	2632
105	309	2610
106	310	2590
107	311	2572
108	313	2562
109	314	2547
110	315	2528
111	316	2508
112	317	2490
113	318	2472
114	318	2454
115	319	2437
116	320	2419
117	321	2402
118	322	2386
119	323	2369
120	323	2352
121	324	2335
122	325	2319
123	326	2304
124	327	2290
125	329	2283
126	330	2269
127	331	2255
128	332	2242
129	332	2227
130	333	2215
131	334	2202
132	335	2187
133	336	2173
134	337	2160
135	338	2147
136	339	2135
137	339	2123
138	341	2112
139	342	2106
140	344	2097
141	345	2084
142	345	2072
143	347	2063
144	348	2053
145	349	2041
146	349	2030
147	350	2019
148	351	2008
149	352	1997
150	353	1986
151	354	1975
152	354	1964
153	355	1954
154	356	1945
155	358	1937
156	359	1929
157	360	1918
158	360	1908
159	361	1898
160	362	1886
161	362	1877
162	363	1868
163	364	1858
164	365	1849
165	366	1840
166	367	1830
167	367	1821
168	368	1812
169	369	1803
170	370	1796
171	371	1789
172	372	1782
173	374	1776
174	375	1769
175	376	1762
176	377	1753
177	377	1745
178	378	1738
179	379	1731
180	381	1724
181	381	1715
182	382	1708
183	383	1700
184	384	1692
185	385	1686
186	386	1679
187	388	1675
188	389	1672
189	390	1665
190	391	1658
191	392	1651
192	393	1644
193	394	1637
194	395	1631
195	396	1624
196	396	1617
197	397	1611
198	398	1604
199	399	1597
200	400	1592
201	402	1588
202	404	1586
203	405	1581
204	406	1575
205	407	1568
206	408	1563
207	409	1558
208	410	1553
209	411	1547
210	412	1540
211	412	1533
212	413	1527
213	414	1521
214	415	1517
215	417	1515
216	418	1510
217	420	1507
218	421	1501
219	422	1496
220	423	1491
221	424	1486
222	425	1480
223	425	1475
224	426	1469
225	427	1463
226	428	1458
227	429	1455
228	431	1453
229	434	1453
230	435	1449
231	436	1444
232	437	1440
233	439	1437
234	440	1432
235	440	1426
236	441	1421
237	442	1416
238	443	1410
239	444	1408
240	445	1404
241	447	1402
242	448	1398
243	449	1393
244	450	1389
245	451	1384
246	452	1380
247	453	1376
248	454	1371
249	455	1366
250	456	1361
251	456	1356
252	457	1351
253	459	1348
254	461	1347
255	462	1343
256	466	1349
257	468	1346
258	469	1343
259	470	1338
260	470	1333
261	471	1328
262	472	1324
263	474	1321
264	476	1320
265	477	1316
266	478	1313
267	479	1309
268	480	1305
269	481	1302
270	482	1298
271	483	1294
272	484	1290
273	485	1286
274	486	1281
275	486	1277
276	488	1274
277	489	1271
